tempo_bucket,count,avg_popularity,avg_danceability,avg_energy
Very Slow (<60),317,30.032,0.356,0.365
Slow (60-90),15127,32.878,0.498,0.492
Moderate (90-120),35480,33.575,0.612,0.636
Fast (120-150),37472,33.937,0.597,0.671
Very Fast (150-180),15906,33.859,0.509,0.729
Extreme (180+),3420,31.236,0.448,0.711
